name(Linux),name(Mac/Windows),name_zh,url
pj568-blog,PJ568-Blog,PJ568的博客,https://pj568.eu.org
web-568tools,Web-568Tools,568Tools在线工具箱,https://tools.pj568.eu.org
spinning-bird,Spinning_Bird,转转雀,https://proxy.pj568.eu.org
lll-groupe,LLL-Groupe,杰仁信息技术小组LLL,https://lll.pj568.eu.org
hamud-lang,Hamud_language,哈姆语言之书,https://hamud.pj568.eu.org
